Categorie;Aandeel
Basisonderwijs;15
Vmbo, avo onderbouw, mbo 1;9,1
Mbo 2,3,4, havo, vwo;8,3
Hbo-, wo-bachelor;5,6
Hbo-, wo-master, doctor;3,3
