Rank;Life expectancy;
1;Hong Kong;83,6
2;Japan;83,2
3;Italy;82,7
4;Switzerland;82,6
5;Iceland;82,2
6;Spain;82,2
7;Australia;82,1
World Average;;70,9
138;Sierra Leone;49,8
139;Lesotho;48,9
140;Swaziland;48,9
